BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
134170	Tenacibaculum litoreum	aerobe	aerobe
134010	Tenacibaculum xiamenense	aerobe	aerobe
133678	Tenacibaculum geojense	aerobe	aerobe
133642	Tenacibaculum dicentrarchi	aerobe	aerobe
133479	Tenacibaculum crassostreae	aerobe	aerobe
5655	Tenacibaculum discolor	aerobe	aerobe
	Tenacibaculum adriaticum		
5653	Tenacibaculum gallaicum	aerobe	aerobe
5650	Tenacibaculum lutimaris	aerobe	aerobe
	Tenacibaculum skagerrakense		
	Tenacibaculum mesophilum		
	Tenacibaculum amylolyticum		
164573	Flavihumibacter soli	aerobe	obligate aerobe
	Flavihumibacter profundi		
	Flavihumibacter solisilvae		
	Flavihumibacter cheonanensis		
133534	Flavihumibacter petaseus	aerobe	aerobe
133199	Flavihumibacter stibioxidans	aerobe	aerobe,obligate aerobe
133189	Flavihumibacter sediminis	aerobe	aerobe
	Thermithiobacillus plumbiphilus		
	Thermithiobacillus tepidarius		
140375	Saonia flava	aerobe	aerobe
132517	Longimicrobium terrae	aerobe	aerobe
	Ichthyobacterium seriolicida		
	Ghiorsea bivora		
	Pseudorhizobium pelagicum		
	Rhizobium marinum		
	Rhizobium halotolerans		
132925	Rhizobium endolithicum	aerobe	aerobe
132917	Rhizobium tarimense	aerobe	aerobe
	Rhizobium flavum		
156742	Auritidibacter sp.	microaerophile	microaerophile
7792	Auritidibacter ignavus	aerobe	aerobe
1834,154807,154505,154481,154386,153894,153820,151220	Brevibacterium casei	aerobe,microaerophile	aerobe,microaerophile
1848,151221	Brevibacterium mcbrellneri	aerobe	aerobe
1842	Brevibacterium linens	aerobe	aerobe
	Brevibacterium iodinum		
156213,151224,151223,151222,150439,149987,147951,147950,146875	Brevibacterium sp.	aerobe,microaerophile	aerobe,microaerophile
149235	Brevibacterium otitidis	aerobe	aerobe
	Brevibacterium aurantiacum		
133819	Brevibacterium ammoniilyticum	aerobe	aerobe
	Brevibacterium sediminis		
130226	Brevibacterium jeotgali	aerobe	aerobe
23808	Brevibacterium daeguense	aerobe	aerobe
23807,23806,23805,1851	Brevibacterium paucivorans	aerobe	aerobe
	Brevibacterium senegalense		
22938	Brevibacterium yomogidense	aerobe	aerobe
22937	Brevibacterium siliguriense	aerobe	aerobe
1872	Brevibacterium salitolerans	aerobe	aerobe
	Brevibacterium sandarakinum		
154234,154233	Brevibacterium pityocampae	microaerophile	microaerophile
1869,1843,152307,151494	Brevibacterium ravenspurgense	aerobe,microaerophile	aerobe,microaerophile
1868	Brevibacterium album	aerobe	aerobe
1867	Brevibacterium marinum	aerobe	aerobe
	Brevibacterium oceani		
1865	Brevibacterium samyangense	aerobe	aerobe
	Brevibacterium permense		
	Brevibacterium antiquum		
1861	Brevibacterium celere	aerobe	aerobe
1860	Brevibacterium picturae	aerobe	aerobe
1859,1858,1857,1856,157200,156922	Brevibacterium luteolum	aerobe,microaerophile	aerobe,microaerophile
1855	Brevibacterium avium	aerobe	aerobe
1854,1853,1852	Brevibacterium sanguinis	aerobe	aerobe
	Brevibacterium epidermidis		
	Brevibacterium anseongense		
	Brevibacterium rongguiense		
	Brevibacterium atlanticum		
	Brevibacterium profundi		
	Brevibacterium aureum		
159885	Brevibacterium hankyongi	aerobe	obligate aerobe
	Chlamydia sp.		
	Chlamydia suis		
	Chlamydia psittaci		
	Chlamydia poikilotherma		
	Chlamydia gallinacea		
	Chlamydia avium		
	Chlamydia pecorum		
	Chlamydia abortus		
	Chlamydia muridarum		
	Chlamydia felis		
	Chlamydia pneumoniae		
	Chlamydia trachomatis		
	Barrientosiimonas endolithica		
	Barrientosiimonas sp.		
22987	Barrientosiimonas marina	aerobe	aerobe
3935	Barrientosiimonas humi	aerobe	aerobe
140470	Mangrovibacter phragmitis	facultative anaerobe	facultative anaerobe
132226	Mangrovibacter yixingensis	aerobe	aerobe
5243	Mangrovibacter plantisponsor	facultative anaerobe	facultative anaerobe
	Parasedimentitalea marina		
	Marivita lacus		
	Marivita roseacus		
130640	Marivita geojedonensis	aerobe	aerobe
130639	Marivita hallyeonensis	aerobe	aerobe
24518	Marivita byunsanensis	aerobe	aerobe
13852	Marivita litorea	aerobe	aerobe
13851	Marivita cryptomonadis	aerobe	aerobe
130748,17196,17195,17194,17193	Sporomusa sp.	anaerobe	anaerobe
130747	Sporomusa intestinalis	anaerobe	anaerobe
17202	Sporomusa rhizae	anaerobe	anaerobe
17201	Sporomusa aerivorans	anaerobe	anaerobe
17200	Sporomusa silvacetica	anaerobe	anaerobe
17199	Sporomusa malonica	anaerobe	anaerobe
17198	Sporomusa termitida	anaerobe	anaerobe
17197	Sporomusa sphaeroides	anaerobe	anaerobe
17192	Sporomusa paucivorans	anaerobe	anaerobe
17191,17190,17189	Sporomusa ovata	anaerobe	anaerobe
17188	Sporomusa acidovorans	anaerobe	anaerobe
132963	Rhabdobacter roseus	aerobe	aerobe
2759	Lacrimispora celerecrescens	anaerobe	anaerobe
11791,2705,2704,2703	Lacrimispora sphenoides	anaerobe	anaerobe
156751	Clostridium xylanolyticum	anaerobe	anaerobe
156280,156225	Clostridium celerecrescens	anaerobe	anaerobe
150775	Clostridium sphenoides	anaerobe	anaerobe
	Clostridium saccharolyticum		
2826	Lacrimispora amygdalina	anaerobe	anaerobe
2794	Lacrimispora algidixylanolytica	anaerobe	anaerobe
2758	Lacrimispora xylanolytica	anaerobe	anaerobe
2742	Lacrimispora aerotolerans	anaerobe	anaerobe
2657	Lacrimispora saccharolytica	anaerobe	anaerobe
2602	Lacrimispora indolis	anaerobe	anaerobe
	Sandarakinorhabdus oryzae		
	Sandarakinorhabdus rubra		
	Sandarakinorhabdus cyanobacteriorum		
14167	Sandarakinorhabdus limnophila	aerobe	aerobe
	Thermomicrobium fosteri		
	Thermomicrobium carboxidum		
	Thermomicrobium roseum		
17670	Syntrophorhabdus aromaticivorans	anaerobe	anaerobe
23549	Eoetvoesia caeni	facultative anaerobe	facultative anaerobe
	Citrobacter sp.		
4338	Citrobacter braakii	aerobe	aerobe
154991,154860	Citrobacter koseri	aerobe	aerobe
4326,4325,156739,154742,154551,154309,154230,152759,150804,150803,145885,144566,144409	Citrobacter freundii	aerobe	aerobe
4336	Citrobacter gillenii	aerobe	aerobe
140426	Citrobacter portucalensis	facultative anaerobe	facultative anaerobe
133060	Citrobacter europaeus	facultative anaerobe	facultative anaerobe
	Citrobacter rodentium		
4345,155241,147254	Citrobacter sedlakii	aerobe,anaerobe	aerobe,anaerobe
4342	Citrobacter werkmanii	aerobe	aerobe
155959,154617,153619,152742,152465,149920	Citrobacter murliniae	aerobe	aerobe
	Citrobacter youngae		
4323,145874	Citrobacter amalonaticus	aerobe	aerobe
4344,155330	Citrobacter farmeri	aerobe	aerobe
	Citrobacter pasteurii		
	Citrobacter cronae		
	Citrobacter telavivensis		
	Citrobacter bitternis		
16635	Ruminobacter amylophilus	anaerobe	anaerobe
13907	Sterolibacterium denitrificans	aerobe,anaerobe	aerobe,anaerobe
24792	Gordonibacter urolithinfaciens	anaerobe	anaerobe
	Gordonibacter sp.		
3075	Gordonibacter pamelaeae	anaerobe	anaerobe
	Sulfurisphaera sp.		
158817	Sulfurisphaera javensis	facultative anaerobe	facultative anaerobe
	Sulfurisphaera tokodaii		
	Sulfurisphaera ohwakuensis		
	Hydrogenobacter halophilus		
	Hydrogenobacter sp.		
	Hydrogenobacter subterraneus		
512	Hydrogenobacter thermophilus	aerobe	aerobe
	Hydrogenobacter hydrogenophilus		
156386,24006	Dielma fastidiosa	anaerobe	anaerobe
	Crossiella equi		
	Crossiella cryophila		
140270	Dubosiella newyorkensis	anaerobe	anaerobe
	Dactylosporangium sucinum		
	Dactylosporangium solaniradicis		
	Dactylosporangium cerinum		
	Dactylosporangium sp.		
	Dactylosporangium siamense		
	Dactylosporangium tropicum		
7879	Dactylosporangium salmoneum	aerobe	aerobe
7878	Dactylosporangium luteum	aerobe	aerobe
7877	Dactylosporangium luridum	aerobe	aerobe
7876	Dactylosporangium darangshiense	aerobe	aerobe
	Dactylosporangium maewongense		
	Dactylosporangium vinaceum		
	Dactylosporangium fulvum		
	Dactylosporangium roseum		
	Dactylosporangium matsuzakiense		
	Dactylosporangium thailandense		
	Dactylosporangium aurantiacum		
	Arboricoccus pini		
133444	Thermotalea metallivorans	anaerobe	anaerobe
	Ilyomonas limi		
140035	Neomicrococcus aestuarii	aerobe	aerobe
	Neomicrococcus lactis		
155864,152967,152534,152372,151458,17995,11846	Peptoniphilus sp.	anaerobe	anaerobe
	Peptoniphilus ovalis		
	Peptoniphilus nemausensis		
	Peptoniphilus faecalis		
152586,18003	Peptoniphilus olsenii	anaerobe	anaerobe
	Peptoniphilus mikwangii		
	Peptoniphilus rhinitidis		
	Peptoniphilus vaginalis		
	Peptoniphilus porci		
	Peptoniphilus lacydonensis		
156178	Peptoniphilus massiliensis	anaerobe	anaerobe
155907	Peptoniphilus coxii	anaerobe	anaerobe
155906	Peptoniphilus tyrrelliae	anaerobe	anaerobe
155860,152585,152041,17998	Peptoniphilus lacrimalis	anaerobe	anaerobe
155008	Peptoniphilus duerdenii	anaerobe	anaerobe
151462,151398,150894,17996	Peptoniphilus asaccharolyticus	microaerophile,anaerobe	microaerophile,anaerobe
	Peptoniphilus pacaensis		
132525	Peptoniphilus catoniae	anaerobe	obligate anaerobe,anaerobe
130836	Peptoniphilus stercorisuis	anaerobe	anaerobe
24765	Peptoniphilus timonensis	anaerobe	anaerobe
23453	Peptoniphilus senegalensis	anaerobe	obligate anaerobe,anaerobe
23452	Peptoniphilus obesi	anaerobe	obligate anaerobe
23451	Peptoniphilus grossensis	anaerobe	obligate anaerobe
18006	Peptoniphilus koenoeneniae	anaerobe	obligate anaerobe,anaerobe
18005	Peptoniphilus methioninivorax	anaerobe	anaerobe
18004	Peptoniphilus gorbachii	anaerobe	anaerobe
18002,18001	Peptoniphilus ivorii	anaerobe	anaerobe
18000,17999	Peptoniphilus harei	anaerobe	anaerobe
17997	Peptoniphilus indolicus	anaerobe	anaerobe
	Pseudospirillum japonicum		
	Frateuria flava		
158273	Frateuria defendens	aerobe	aerobe
17461	Frateuria terrea	aerobe	aerobe
	Frateuria aurantia		
	Aurantimicrobium photophilum		
	Aurantimicrobium minutum		
3839	Flexistipes sinusarabici	anaerobe	anaerobe
	Methyloceanibacter superfactus		
	Methyloceanibacter marginalis		
	Methyloceanibacter stevinii		
	Methyloceanibacter methanicus		
	Methyloceanibacter caenitepidi		
13510	Sciscionella marina	aerobe	aerobe
	Mesoplasma corruscae		
	Mesoplasma syrphidae		
	Mesoplasma seiffertii		
	Mesoplasma coleopterae		
	Mesoplasma lactucae		
	Mesoplasma entomophilum		
	Mesoplasma tabanidae		
	Mesoplasma chauliocola		
	Mesoplasma photuris		
	Mesoplasma grammopterae		
	Marisediminitalea mangrovi		
	Marisediminitalea aggregata		
	Erythrobacter rubeus		
	Erythrobacter alti		
	Erythrobacter insulae		
166340	Erythrobacter mangrovi	aerobe	aerobe
	Erythrobacter colymbi		
	Erythrobacter westpacificensis		
	Erythrobacter sp.		
	Porphyrobacter sp.		
	Porphyrobacter neustonensis		
5396	Porphyrobacter dokdonensis	aerobe	aerobe
5394	Porphyrobacter donghaensis	aerobe	aerobe
	Porphyrobacter cryptus		
	Porphyrobacter sanguineus		
	Erythromicrobium ramosum		
5381	Erythrobacter litoralis	aerobe	aerobe
	Erythrobacter longus		
	Parasphingorhabdus cellanae		
	Parasphingorhabdus pacifica		
14283	Sphingorhabdus marina	aerobe	aerobe
14282	Sphingorhabdus litoris	aerobe	aerobe
14279	Sphingorhabdus flavimaris	aerobe	aerobe
140312	Galliscardovia ingluviei	microaerophile,anaerobe	microaerophile,anaerobe
24529	Sulfurisoma sediminicola	anaerobe	anaerobe
	Kinneretia sp.		
3031	Kinneretia asaccharophila	aerobe	aerobe
	Spongiivirga citrea		
133558	Cellulosilyticum ruminicola	anaerobe	anaerobe
6375	Cellulosilyticum lentocellum	anaerobe	anaerobe
24684	Rehaibacterium terrae	aerobe	aerobe
140605	Oleiagrimonas soli	aerobe	aerobe
140604	Oleiagrimonas citrea	aerobe	aerobe
	Alishewanella alkalitolerans		
	Alishewanella solinquinati		
22907	Alishewanella tabrizica	aerobe	aerobe
443	Alishewanella agri	aerobe	aerobe
442	Alishewanella jeotgali	aerobe,facultative anaerobe	aerobe,facultative anaerobe
441	Alishewanella aestuarii	aerobe	aerobe
440	Alishewanella fetalis	aerobe,microaerophile,facultative anaerobe	aerobe,microaerophile,facultative anaerobe
	Bergeyella cardium		
156976,156975	Bergeyella porcorum	microaerophile	microaerophile
156869,156405,154003,153771,153084,152758,149666,143309	Bergeyella zoohelcum	aerobe,microaerophile	aerobe,obligate aerobe,microaerophile
150037	Bergeyella sp.	aerobe	aerobe
	Actibacterium atlanticum		
	Actibacterium lipolyticum		
141146	Actibacterium pelagium	aerobe	aerobe
141055	Actibacterium ureilyticum	aerobe	aerobe
	Actibacterium naphthalenivorans		
24522	Actibacterium mucosum	aerobe	aerobe
	Aestuariicella albida		
	Aestuariicella hydrocarbonica		
149870,149692,149215,148971,148635,142058,141767,141766,12640,12639,12638,12637,155481,154930,154231,154208,154207,154183,153995,153755,153689,153647,153284,153042,153010,152961,152733,152639,152217	Cutibacterium acnes	microaerophile,anaerobe	microaerophile,anaerobe
150091,144687,144175,12641,156359,156078,155954,155411,155408,155230,153012	Cutibacterium avidum	microaerophile,anaerobe	microaerophile,anaerobe
151304,142793,12646,12645,156934,156298,154065	Cutibacterium granulosum	anaerobe	anaerobe
133242	Cutibacterium acnes subsp. defendens	aerotolerant,anaerobe	aerotolerant,anaerobe
132605	Cutibacterium namnetense	aerotolerant,anaerobe	aerotolerant,anaerobe
12636	Cutibacterium acnes subsp. acnes	aerotolerant,anaerobe	aerotolerant,anaerobe
	Cutibacterium acnes subsp. elongatum		
	Cutibacterium porci		
	Cutibacterium modestum		
	Pandoraea commovens		
	Pandoraea capi		
	Pandoraea terrigena		
	Pandoraea communis		
	Pandoraea captiosa		
	Pandoraea aquatica		
	Pandoraea eparura		
	Pandoraea anapnoica		
	Pandoraea horticolens		
	Pandoraea morbifera		
	Pandoraea pneumonica		
	Pandoraea anhela		
	Pandoraea bronchicola		
	Pandoraea soli		
	Pandoraea iniqua		
	Pandoraea nosoerga		
154029	Pandoraea sp.	aerobe	aerobe
	Pandoraea fibrosis		
157134,154511,152999,151921	Pandoraea pnomenusa	aerobe	aerobe
154112	Pandoraea apista	aerobe	aerobe
2057	Pandoraea sputorum	aerobe	aerobe
150331	Pandoraea norimbergensis	aerobe	aerobe
	Pandoraea pulmonicola		
140630	Pandoraea terrae	facultative aerobe	facultative aerobe
	Pandoraea vervacti		
	Pandoraea oxalativorans		
2062	Pandoraea faecigallinarum	aerobe	aerobe
2061	Pandoraea thiooxydans	aerobe	aerobe
	Hippea sp.		
4188	Hippea alviniae	anaerobe	anaerobe
4187	Hippea jasoniae	anaerobe	anaerobe
4186,4185,4184	Hippea maritima	anaerobe	anaerobe
	Entomoplasma ellychniae		
	Entomoplasma freundtii		
133028	Peptococcus simiae	anaerobe	obligate anaerobe
11782	Peptococcus niger	anaerobe	anaerobe
	Stygiolobus caldivivus		
16648	Stygiolobus azoricus	anaerobe	anaerobe
	Absicoccus porci		
132488	Caviibacter abscessus	anaerobe	obligate anaerobe,anaerobe
	Salinicoccus sp.		
	Salinicoccus cyprini		
	Salinicoccus sediminis		
14427	Salinicoccus roseus	aerobe	aerobe
133151	Salinicoccus amylolyticus	aerobe	aerobe
	Salinicoccus halitifaciens		
23290	Salinicoccus qingdaonensis	aerobe	aerobe
14440	Salinicoccus sesuvii	aerobe	aerobe
	Salinicoccus kekensis		
14438	Salinicoccus carnicancri	aerobe	aerobe
14437	Salinicoccus albus	aerobe	aerobe
	Salinicoccus salitudinis		
	Salinicoccus halodurans		
14434	Salinicoccus iranensis	aerobe	aerobe
14433	Salinicoccus kunmingensis	aerobe	aerobe
14432	Salinicoccus siamensis	aerobe	aerobe
14431	Salinicoccus luteus	aerobe	aerobe
14430	Salinicoccus jeotgali	aerobe	aerobe
	Salinicoccus salsiraiae		
	Salinicoccus alkaliphilus		
14426	Salinicoccus hispanicus	aerobe	aerobe
	Nonlabens sp.		
	Nonlabens marinus		
	Nonlabens xiamenensis		
	Nonlabens ponticola		
	Nonlabens ulvanivorans		
134174	Nonlabens sediminis	aerobe	aerobe
	Nonlabens agnitus		
	Nonlabens antarcticus		
156576	Nonlabens arenilitoris	aerobe	aerobe
134161	Nonlabens spongiae	aerobe	aerobe
134154	Nonlabens tegetincola	aerobe	aerobe
133316	Nonlabens halophilus	aerobe,anaerobe	aerobe,anaerobe
133117	Nonlabens aestuariivivens	aerobe	aerobe
5724	Nonlabens xylanidelens	aerobe	aerobe
5723	Nonlabens dokdonensis	aerobe	aerobe
	Dickeya poaceiphila		
166447	Dickeya lacustris	facultative anaerobe	facultative anaerobe
	Dickeya undicola		
	Dickeya oryzae		
	Pectobacterium chrysanthemi		
	Erwinia chrysanthemi		
	Dickeya aquatica		
	Dickeya fangzhongdai		
	Dickeya sp.		
	Dickeya solani		
4352	Dickeya zeae	facultative anaerobe	facultative anaerobe
4351	Dickeya dianthicola	facultative anaerobe	facultative anaerobe
4350	Dickeya dadantii	facultative anaerobe	facultative anaerobe
4349	Dickeya dadantii subsp. dieffenbachiae	facultative anaerobe	facultative anaerobe
4346	Dickeya chrysanthemi	aerobe	aerobe
	Roseateles sp.		
152993	Roseateles aquatilis	aerobe	aerobe
134277	Roseateles terrae	aerobe	aerobe
2993,2992	Roseateles depolymerans	aerobe	aerobe,obligate aerobe
12529	Prevotella denticola	anaerobe	anaerobe
151521,147708,147706,147705,12525,155875,155193,153130	Prevotella bivia	anaerobe	anaerobe
151478,12528	Prevotella buccalis	anaerobe	anaerobe
151206,147618,157002,156220,153194	Prevotella sp.	anaerobe	anaerobe
151019,12562	Prevotella amnii	anaerobe	anaerobe
150281,12549	Prevotella pallens	anaerobe	anaerobe
12530,156993,156642,155870	Prevotella disiens	anaerobe	anaerobe
145133,145132,145131,12531	Prevotella intermedia	anaerobe	anaerobe
12556,155866,154504,154503,154173	Prevotella timonensis	anaerobe	anaerobe
24340,12534,156786,153867	Prevotella melaninogenica	anaerobe	anaerobe
145135,145134,142022,12537	Prevotella nigrescens	anaerobe	anaerobe
12527,12526,156935	Prevotella buccae	anaerobe	anaerobe
139763	Prevotella dentalis	anaerobe	anaerobe
	Prevotella brevis		
	Prevotella enoeca		
	Prevotella massiliensis		
134238	Prevotella pleuritidis	anaerobe	anaerobe
133542	Prevotella aurantiaca	anaerobe	anaerobe
132987	Prevotella colorans	anaerobe	obligate anaerobe,anaerobe
24343,24342	Prevotella jejuni	anaerobe	anaerobe
24341,12561,12560	Prevotella histicola	anaerobe	anaerobe
12568	Prevotella scopos	anaerobe	anaerobe
12567	Prevotella fusca	anaerobe	anaerobe
12566	Prevotella saccharolytica	anaerobe	anaerobe
12565	Prevotella dentasini	anaerobe	anaerobe
12564,155016	Prevotella micans	anaerobe	anaerobe
12563	Prevotella falsenii	anaerobe	anaerobe
12559,12558	Prevotella paludivivens	anaerobe	anaerobe
12557	Prevotella maculosa	anaerobe	anaerobe
12555,156894,156857,154040,154006	Prevotella nanceiensis	anaerobe	anaerobe
12554	Prevotella veroralis	anaerobe	anaerobe
12553	Prevotella loescheii	anaerobe	anaerobe
12551	Prevotella corporis	anaerobe	anaerobe
12550	Prevotella oris	anaerobe	anaerobe
12548	Prevotella stercorea	anaerobe	anaerobe
12547	Prevotella copri	anaerobe	anaerobe
12546,12545	Prevotella oryzae	anaerobe	anaerobe
12544	Prevotella bergensis	anaerobe	anaerobe
12543	Prevotella multisaccharivorax	anaerobe	anaerobe
12542	Prevotella marshii	anaerobe	anaerobe
12541,157179	Prevotella baroniae	anaerobe	anaerobe
12540	Prevotella multiformis	anaerobe	anaerobe
12539	Prevotella shahii	anaerobe	anaerobe
12538	Prevotella salivae	anaerobe	anaerobe
12536	Prevotella bryantii	anaerobe	anaerobe
12535	Prevotella albensis	anaerobe	anaerobe
12532,156905,156880	Prevotella oralis	anaerobe	anaerobe
	Prevotella illustrans		
	Prevotella lacticifex		
	Prevotella herbatica		
166275	Prevotella brunnea	anaerobe	obligate anaerobe
	Prevotella ruminicola		
	Prevotella koreensis		
	Prevotella hominis		
	Prevotella lascolaii		
158507	Prevotella cerevisiae	anaerobe	obligate anaerobe
	Prevotella vespertina		
	Prevotella phocaeensis		
158435	Prevotella rara	anaerobe	obligate anaerobe
	Prevotella pectinovora		
154665	Prevotella oulorum	anaerobe	anaerobe
	Pseudooctadecabacter jejudonensis		
	Amniculibacterium aquaticum		
132915	Snodgrassella alvi	microaerophile	microaerophile
132623	Sulfuriflexus mobilis	anaerobe	anaerobe
	Roseomonas oryzae		
	Roseomonas oleicola		
	Roseomonas bella		
	Roseomonas ponticola		
	Roseomonas musae		
	Roseomonas soli		
	Roseomonas coralli		
	Roseomonas selenitidurans		
	Roseomonas vastitatis		
	Roseomonas hellenica		
	Roseomonas harenae		
	Roseomonas algicola		
	Roseomonas aeriglobus		
	Roseomonas chloroacetimidivorans		
156353,155293,154836,154041,23502	Roseomonas sp.	aerobe,anaerobe	aerobe,anaerobe
	Roseomonas wooponensis		
	Roseomonas sediminicola		
	Roseomonas tokyonensis		
159866	Roseomonas radiodurans	aerobe	aerobe,obligate aerobe
157043,156682,155530,154965,154684,153537,153312,153163,152443,135097	Roseomonas mucosa	aerobe,microaerophile	aerobe,microaerophile
158696	Roseomonas fluminis	aerobe	aerobe
	Roseomonas deserti		
158546	Roseomonas terricola	aerobe	aerobe
158530	Roseomonas elaeocarpi	aerobe	aerobe
158324	Roseomonas globiformis	aerobe	aerobe
	Roseomonas alkaliterrae		
	Roseomonas gilardii		
157913	Roseomonas wenyumeiae	aerobe	aerobe
155605	Roseomonas ludipueritiae	aerobe	aerobe
155360	Roseomonas aestuarii	aerobe	aerobe
152800	Roseomonas massiliae	aerobe	aerobe
	Roseomonas cervicalis		
	Roseomonas eburnea		
141000	Roseomonas hibiscisoli	aerobe	aerobe
140906	Roseomonas arctica	aerobe	aerobe
